"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"2223113009","20060214","Hardy","Crist","Braun","3257 Balistreri Passage Apt. 306","North Melvina","Windler Stream","Cross in Hand","East Sussex","CV312RU","Y06616","HERTSMERE CLCH FRAILTY CLINIC","0208 1026266","+44(0)8153 553575","05380040514","East Sussex","92A","1","1","0","0","1","1","0","0","Cross in Hand"
"4474590393","20051201","Germaine","Gutmann","Hirthe-McCullough","5469 Loria Point","Pagacton","Schultz Rest","Strensham","Worcestershire","NE304AT","P81157","FERNBANK SURGERY","01253 957200","(07771) 652433","+44(0)726905645","Worcestershire","13T","0","1","0","0","0","0","2","1","Strensham"
"8426417776","20051007","Merrie","Yamilet","Harber","055 Lynn Pine","Lake Stacy","Gaylord Roads","Hill Street","Dorset","AB546JE","B82080","MY HEALTH GROUP","01904 490532","+44(0)6666268428","03724 31729","Dorset","02T","1","0","1","0","1","1","2","0","Hill Street"
"5206009228","20070220","Lois","Morar","Rath","56178 Hammes Courts Apt. 724","Delcieton","Gerlach Expressway","Broad Oak","Kent","NN3 1ND","C84715","FAMILY PLANNING CLINIC","0115 9509151","+44(0)7627 190318","(00593) 570190","Kent","11J","1","0","1","0","1","0","0","0","Broad Oak"
"9727061344","20060720","Mona","Boehm-Rohan","Schaefer","057 Morissette Station","Howellborough","Frederic Rue","Hessett","Suffolk","N1  0WH","A84003","LINTONVILLE MEDICAL GROUP","01670 812772","+44(0)818780596","+44(0)794551303","Suffolk","72Q","1","0","0","1","0","1","9","0","Hessett"
"5799178619","20070313","Susie","Balistreri-Dietrich","Bauch","53580 Abernathy Fork","Gianniville","Corwin Common","Cridling Stubbs","North Yorkshire","BD6 1EN","Y00184","DILSTON MEDICAL CENTRE","0191 2196975","0888470589","(02295) 964562","North Yorkshire","10K","0","0","0","1","0","1","2","0","Cridling Stubbs"
"9313904656","20051118","Darwyn","Maggio","LynchV","6109 Lyndsey Radial","Farrellburgh","Lutie Pines","Maindy","Caerdydd - Cardiff","PO5 3DQ","Y05706","PRIMARY CARE CONNECT - PARK VIEW","0151 3008929","+44(0)6407 71293","08878720868","Caerdydd - Cardiff","13T","0","1","1","1","1","1","2","0","Maindy"
"4810145121","20070418","Madge","Collier","Miller","0700 Kerluke Square","Abbymouth","Koelpin Manor","Shenfield","Essex","B73 5AA","Y02147","URGENT CARE CENTRE (QMS)","020 83085611","+44(0)2770 863783","+44(0)9223820924","Essex","01A","0","1","1","1","0","0",NA,"1","Shenfield"
"6730130846","20060801","Sigmund","Larkin","Brown","398 Grayce Parkway","Mettafort","Kulas Prairie","Ashton","County of Herefordshire","GU139AD","P81159","STONYHILL MEDICAL PRACTICE","01253 956655","+44(0)0239367932","04414073009","County of Herefordshire","08Y","0","0","1","0","1","0","1","0","Ashton"
"1132502414","20060913","Jenniffer","Heidenreich","Bashirian","14286 O'Hara Terrace Apt. 903","Cheview","Kuhlman Summit","Brickhouse Farm",NA,"M28 6WT","P87637","THE NELSON FOLD MEDICAL PRACTICE","0161 2126585","01010 60265","05245052359",NA,"00X","0","0","0","1","1","1","0","1","Brickhouse Farm"
"6778927107","20060219","Lorelai","Aurilla","Grant","975 Karson Ford","South Olatown","O'Keefe Lodge","Marden",NA,"EH260AA","C88074","DEEPCAR MEDICAL CENTRE","0114 2831710","+44(0)3656 01060","09132 887817",NA,"07Y","1","1","0","1","0","0","1","1","Marden"
"4195250675","20061222","Rocky","Willie","Tremblay","65144 Hills Shore Apt. 753","Idabellebury","Kuhn Spring","Tre Taliesin","Sir Ceredigion - Ceredigion","CO9 4JY","Y04663","BIRMINGHAM DRUGLINE","0121 6654030","+44(0)1350783003","+44(0)463720970","Sir Ceredigion - Ceredigion","02Y","0","0","0","1","1","1","9","1","Tre Taliesin"
"3636506533","20050703","Osie","Mitchell","Miller","10530 Angella Heights Suite 538","Ratkeberg","Floy Mews","Otterburn","Northumberland","SN7 7NN","J82001","BURGESS ROAD SURGERY","02380 676233","02155 08634","00955094588","Northumberland","84H","1","1","0","1","0","1","1","1","Otterburn"
"1334808265","20060409","Myrtice","Wilderman","Hammes","3153 Auther Centers Apt. 637","Deshawnbury","Hackett Lake","Pinkie","East Lothian","GL5 5NW","E85099","THE AVENUE SURGERY","020 89972525","02497 05391","+44(0)8145 18084","East Lothian","02X","0","1","0","1","0","0",NA,"0","Pinkie"
"8442693892","20051030","Norma","Stamm","Conroy","105 Kristine Causeway","Lake Crissy","Johns Club","Eskdale Green","Cumbria","LS269DY","G81024","ASHDOWN FOREST HEALTH CENTRE","01342 822131","+44(0)580618176","05817813864","Cumbria","06A","0","1","0","1","1","0","2","0","Eskdale Green"
"4307373036","20070429","Jonah","Emmerich","Doyle","13374 Spencer Mount Apt. 632","Fadeltown","Luvinia Greens","Fyfett","Somerset","PL219NR","Y04661","FAIRHAVENS HOSPICE","01702 220350","+44(0)830872988","05828947513","Somerset","03R","0","1","1","1","1","0","0","0","Fyfett"
"9113985630","20060214","Aldona","Doyle","Runte","854 Littel Pike Suite 495","Orillaberg","O'Keefe Passage","Gedney","Lincolnshire","OX167TB","M89015","NORTHBROOK HEALTH CENTRE","0121 7465000","+44(0)424143532","+44(0)2479 94905","Lincolnshire","99E","0","1","1","1","1","1","2","1","Gedney"
"4446570293","20070201","Cilla","Effertz","Predovic-Eichmann","129 Loreen Meadows Suite 350","South Gaven","Edison Mission","Sgonnsair","Highland","SW2 5NF","P87627","ORCHARD MEDICAL PRACTICE","0161 7028579","0899612522","00124 09038","Highland","04V","1","0","0","0","0","1","2","0","Sgonnsair"
"3550236955","20051025","Marlin","Mayert","WeissnatII","8073 McKenzie Rapids Apt. 247","Brendantown","Donte Loop","Deepdale","Lancashire","EH345YL","Y05896","EAST ALLIANCE NMPS (HARTISMERE HOSPITAL)","01379 873709","08704 411773","(06161) 060485","Lancashire","10K","1","0","0","0","1","0",NA,"0","Deepdale"
