ivr_nhs_number|ivr_postcode|ivr_dob|ivr_customer_callling_number|ivr_current_item_id|ivr_transfer|ivr_fallback_time|ivr_nhs_known|ivr_contact_id|ivr_preferred_phone_number|ivr_phone_number_calls|ivr_postal_code_verified|ivr_delivery_supplies|ivr_carry_supplies|ivr_have_help|ivr_call_timestamp|ivr_umet_needs
4687721415|B4C 6YL|2006-08-06|+44(0)1664599451|34|FALSE|9|yes|29f8d06b-7952-4a9c-98f4-4021aa48d6db|+44(0)0240 090895|0154808413|FALSE|FALSE|TRUE|TRUE|1996-01-16 21:47:38|NA
4944090204|AL1X 4TB|2006-11-02|07804 503397|76|FALSE|9|yes|7743ee71-e53b-4a7b-a445-8230af12996f|+44(0)545158567|0422192425|TRUE|TRUE|FALSE|TRUE|1995-01-06 16:56:25|NA
2891048596|LE43 8NP|2006-02-14|(07671) 41971|57|TRUE|9|yes|306e6665-eaf8-4750-8184-69cd4ed8fc58|0326759221|(07732) 03624|TRUE|TRUE|FALSE|TRUE|2001-10-03 02:51:53|NA
5155516039|M5G 9AZ|2005-07-29|+44(0)5676 47027|15|TRUE|1|yes|3182188b-33c3-46f3-8fc2-58b65f7f0a76|0632368657|08149135061|FALSE|TRUE|FALSE|TRUE|1978-07-01 21:02:06|NA
2603587578|RH2B 7BY|2005-07-20|08373848471|48|TRUE|7|no|cd15cbe6-a297-40a4-b500-57582e1681c1|+44(0)0487 398613|+44(0)409353481|TRUE|FALSE|TRUE|FALSE|2002-08-24 02:51:40|NA
5632011523|GL1R 9SH|2006-03-26|01004 115953|67|FALSE|8|yes|3f8c9bbb-4ff6-4920-bd36-85bca73029f2|06661 064733|+44(0)530956585|FALSE|FALSE|FALSE|FALSE|2010-01-14 03:26:06|NA
5292589490|B6 1UT|2005-12-14|07433 00205|10|FALSE|2|no|fbe6bb70-af07-4875-94e7-53b94b962af5|01328 808682|(07969) 29563|FALSE|TRUE|FALSE|TRUE|1994-03-31 11:28:13|NA
4041296571|LS37 9NT|2006-05-18|00164 895116|83|FALSE|8|no|77d464cd-5969-44ed-ad86-25a55798aff6|+44(0)8849 055647|03044742744|FALSE|FALSE|FALSE|FALSE|1983-10-05 12:50:54|NA
7061527600|SK9 2WA|2005-12-18|+44(0)0364394161|27|TRUE|2|yes|ab4982c4-d240-4ef6-bdbc-a34423246508|06227875800|+44(0)845301926|FALSE|TRUE|FALSE|TRUE|1980-07-12 00:31:44|NA
2533948039|TA4B 1QT|2006-11-26|(00477) 76715|93|TRUE|4|yes|adcb86af-5ea0-4740-a8a1-a83fd2b704e4|+44(0)4994 194567|00689 707979|FALSE|TRUE|TRUE|TRUE|1992-10-07 18:49:48|NA
5311340707|L1 0NS|2005-11-18|+44(0)9455 72446|94|TRUE|6|no|baf4e0f8-e4dd-41f8-9105-9baec04b510b|(01773) 979200|07757062380|FALSE|TRUE|FALSE|FALSE|2014-07-02 14:19:06|NA
9171912941|G38 6AZ|2006-03-17|(02071) 722358|59|FALSE|7|no|7583477b-2ae9-4ddc-b495-f034b53bd346|03542 134869|(07057) 84093|FALSE|FALSE|FALSE|FALSE|2002-03-10 08:08:39|NA
1088643080|HR0 3SZ|2005-05-15|+44(0)2563 40944|26|FALSE|5|yes|d80f846d-c635-4e52-a7d2-b51dc716044a|(02392) 844334|01006 00379|TRUE|FALSE|FALSE|TRUE|2015-03-10 11:00:25|NA
1064115942|E7 3SS|2006-08-01|+44(0)5103 66718|26|TRUE|5|no|3d6d0d82-b126-47df-9e63-7421eb3dfbc8|+44(0)523112658|(01718) 860673|TRUE|FALSE|FALSE|FALSE|2008-12-09 09:43:31|NA
4320889303|UB3 7FG|2006-09-25|09623 62568|93|TRUE|9|no|ddd72252-7573-471e-b600-63f888e6812c|(03372) 12926|0771528546|FALSE|TRUE|FALSE|TRUE|1994-09-14 10:30:40|NA
5145941006|SM60 6ET|2006-10-06|(02118) 39847|79|TRUE|7|no|d0093d13-8e1f-4d7b-8b01-ea0644b592c4|0234975261|(03623) 71698|FALSE|TRUE|FALSE|FALSE|2016-08-07 06:33:15|NA
7375554903|B2B 7XF|2006-12-25|+44(0)1502 171478|21|FALSE|9|yes|3c12be26-fdb0-40e9-9663-7d7b1a514c1e|01843 27950|09770 37123|FALSE|FALSE|FALSE|TRUE|2014-02-08 04:08:43|NA
5488686215|N9 7TE|2006-03-03|+44(0)2288 77238|8|FALSE|5|no|c55c0d7b-5ad6-4fd5-a13e-94a78e149b3e|+44(0)5931337971|0906986820|TRUE|FALSE|TRUE|TRUE|1975-11-09 22:49:11|NA
5849346688|E28 1ET|2007-01-22|+44(0)7895 73859|32|TRUE|7|no|8c64faec-6303-4ca1-8fdd-b3be6b805ff6|+44(0)0605833225|+44(0)1983 362740|FALSE|FALSE|TRUE|FALSE|1995-12-02 16:00:11|NA
7913375581|WN88 0HG|2006-02-01|04086 92278|29|TRUE|8|yes|fc953181-9076-43c8-93c4-ce4e640e7cf5|(03023) 280836|04181 224609|TRUE|FALSE|TRUE|FALSE|2010-11-05 10:26:21|NA
1403076142|BN6R 2AB|2006-03-13|(03024) 96774|51|FALSE|6|yes|72425dc4-85ec-46d0-9649-51d8d8e76fe6|0540507512|0592191394|FALSE|TRUE|FALSE|TRUE|1972-07-19 00:03:23|NA
9177118889|SG92 2NE|2005-12-21|(07210) 50685|56|TRUE|8|no|66428bf1-bcd8-4ce3-be5b-f4a638ee649c|0296202232|+44(0)1695 23843|TRUE|TRUE|TRUE|FALSE|1988-05-24 20:03:53|NA
3235991524|M9 9SQ|2005-11-28|0625098555|13|TRUE|6|yes|76ae278f-f2c7-4307-8aae-1949be720786|09352752531|+44(0)7161 069448|FALSE|TRUE|FALSE|FALSE|2005-03-11 19:29:35|NA
5094754580|DH95 7RL|2005-07-10|03742 10572|86|FALSE|6|no|066edefa-db12-4bcf-b047-ae38371346aa|09356 93907|03052 929651|TRUE|TRUE|TRUE|TRUE|1997-01-09 16:46:22|NA
8994792774|L75 1NW|2007-02-02|03314465829|38|FALSE|3|yes|ce77ed4e-00e6-4d15-8b53-090fa334c93b|02628 48895|(07527) 71930|TRUE|FALSE|TRUE|TRUE|1975-03-26 02:43:57|NA
4560231451|RM8X 3RS|2006-02-18|(09461) 258504|46|FALSE|8|no|bb37dbb3-41e9-474e-9a09-58a71371dd93|+44(0)2809269922|+44(0)840755161|FALSE|TRUE|FALSE|FALSE|1992-07-25 11:00:12|NA
9881479233|G9 2TH|2005-05-18|(09483) 59996|5|TRUE|8|yes|49319c70-721a-421e-b7a4-4aa2d810303f|07034 103654|+44(0)836799716|TRUE|TRUE|FALSE|TRUE|2019-07-11 10:59:40|NA
3259388217|ST59 1PU|2007-03-10|08150370632|77|FALSE|8|yes|c68147e9-b1cb-44cd-9d35-689732a47b0b|09931552714|+44(0)1072 23813|TRUE|FALSE|FALSE|FALSE|1990-01-20 03:24:21|NA
3099038892|HA7 0LH|2007-02-21|+44(0)263044265|74|TRUE|9|no|b8966549-aad8-4a84-b5a0-81f85fee61e9|+44(0)1651 04880|+44(0)0395 03947|FALSE|TRUE|TRUE|TRUE|1983-03-28 21:50:49|NA
3545221588|W65 0EX|2006-04-08|(09236) 97814|21|FALSE|5|yes|2cc6ac05-aa8b-42fc-8225-4fdb1c2fd9c3|+44(0)9364532711|09836499422|TRUE|TRUE|FALSE|TRUE|1979-10-16 11:12:34|NA
8801217696|TA6W 6DL|2005-05-24|05686 794671|77|FALSE|2|no|f1183f7e-cee8-46a2-b09e-c3bde3643bbc|07745100332|08545 249803|FALSE|FALSE|TRUE|TRUE|2019-07-22 04:04:44|NA
8524904051|S52 4FG|2006-10-26|+44(0)9636 948397|69|FALSE|5|yes|d0f0b523-bdf1-4ca8-b225-fe8d74d6b977|01445179533|03110 63047|TRUE|TRUE|TRUE|FALSE|2020-01-10 23:51:00|NA
9436224789|L7D 3JP|2006-04-04|+44(0)1744 01893|93|TRUE|7|yes|618d2057-f92a-4123-b636-187b66a6b51b|0011371880|+44(0)7555629863|TRUE|TRUE|TRUE|TRUE|1992-01-10 21:31:30|NA
9136134380|YO7P 5PL|2005-12-12|(07440) 777266|88|FALSE|5|yes|517e8cad-fd1d-428d-8f46-3c85851cc813|+44(0)4449 936756|+44(0)8778959825|FALSE|FALSE|TRUE|FALSE|2005-11-09 09:51:24|NA
